Enseigne;Adresse;Nombre Points de charge;Puissance délivrée;Type de prise;Condition d'accès;Accessibilité;Observations;Coordonnees;Commune;Nom du département;Nom de la région
Révéo;Parking Du Stade 34230 SAINT PARGOIRE;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.5296611,3.519347222;Saint-Pargoire;HERAULT;OCCITANIE
IRVE SDEY;Parking D957 - Route D Avallon 89450 VEZELAY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.4617954,3.7432061;Vézelay;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Parking Gare Baudry 89100 SENS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.1974747,3.2682177;Sens;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Rue du Port 89390 RAVIERES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.73200664,4.22435582;Ravières;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Sortie 22 Avallon sur A6 89200 SAUVIGNY LE BOIS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.5088675,3.99164464;Sauvigny-le-Bois;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place de la Liberte 89240 LINDRY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.80005966,3.41763318;Lindry;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;33 Contre All?e CD606 89100 ROSOY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.15216003,3.30987141;Rosoy;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place Lucien Pothier 89140 CUY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.2579944,3.26496823;Cuy;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Abords de la Place Garibaldi 89100 SENS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.2001433,3.2812817;Sens;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place Louis Dubost 89600 ST FLORENTIN;;50.0;combo;Payant;24/24 7/7 jours;;48.00171053,3.7283349;Saint-Florentin;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place Emile Drominy 89210 BRIENON SUR ARMANCON;;43.0;T2;Payant;24/24 7/7 jours;;47.99331429,3.61674294;Brienon-sur-Armançon;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place de l'Eglise 89100 ST CLEMENT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.217381,3.2870472;Saint-Clément;MEURTHE-ET-MOSELLE;GRAND EST
IRVE SDEY;13 Avenue de Chablis 89144 LIGNY LE CHATEL;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.89523505,3.75796258;Ligny-le-Châtel;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place Louis Dubost 89600 ST FLORENTIN;;43.0;T2;Payant;24/24 7/7 jours;;48.00171053,3.7283349;Saint-Florentin;INDRE;CENTRE-VAL DE LOIRE
IRVE SDEY;Place Du 8 Mai 1945 89560 LAIN;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.61749033,3.3460571;Lain;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Route de Paris 89400 CHARMOY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.9414334,3.4915517;Charmoy;YONNE;BOURGOGNE-FRANCHE-COMTE
;3 Place de l'Eglise - SAINT CLEMENT;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;48.2173706962,3.2870973307;Saint-Clément;CORREZE;NOUVELLE-AQUITAINE
;2 Rue de la Maitrise - POURRAIN;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.7553643513,3.4149023014;Pourrain;YONNE;BOURGOGNE-FRANCHE-COMTE
;1 Route de Lyon - CHARMOY;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.9414135274,3.4916048162;Charmoy;AUBE;GRAND EST
;129 Avenue Saint Michel - CHAMPIGNELLES;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.7785205942,3.0776033832;Champignelles;YONNE;BOURGOGNE-FRANCHE-COMTE
Mouv'Oise;25 Rue Yves Carlier 60300 Senlis;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.2088,2.579;Senlis;OISE;HAUTS-DE-FRANCE
Mouv'Oise;Place Wohlburg 60600 Clermont;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3781,2.41666;Clermont;ARIEGE;OCCITANIE
Mouv'Oise;Rue de Paris 60430 Noailles;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3232,2.20158;Noailles;CORREZE;NOUVELLE-AQUITAINE
Mouv'Oise;1 Impasse du Chemin Vert 60430 Saint-Sulpice;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3468,2.11821;Saint-Sulpice;PUY-DE-DOME;AUVERGNE-RHONE-ALPES
Mouv'Oise;Rue Condorcet 60510 Bresles;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.4081,2.2439;Bresles;OISE;HAUTS-DE-FRANCE
Mouv'Oise;1 Impasse du Chemin Vert 60430 Saint-Sulpice;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3468,2.11821;Saint-Sulpice;PUY-DE-DOME;AUVERGNE-RHONE-ALPES
E Born;Avenue du 8 mai 1945 38380 ENTRE DEUX GUIERS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.433729,5.752153;Entre-deux-Guiers;ISERE;AUVERGNE-RHONE-ALPES
E Born;Place du Champ de Mars 38160 ST MARCELLIN;;50.0;combo;Payant;24/24 7/7 jours;;45.155151,5.319207;Saint-Marcellin;ISERE;AUVERGNE-RHONE-ALPES
E Born;Rue Cl?ment Gondrand 38490 LES ABRETS EN DAUPHINE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.536575,5.585147;Les Abrets en Dauphiné;ISERE;AUVERGNE-RHONE-ALPES
E Born;Place des Anciens Combattants AFN 38460 TREPT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.68719,5.319735;Trept;ISERE;AUVERGNE-RHONE-ALPES
E Born;Chemin De La Croze 38540 GRENAY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.66785,5.086275;Grenay;ISERE;AUVERGNE-RHONE-ALPES
E Born;Place Mure Ravaud 38250 VILLARD DE LANS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.072123,5.551598;Villard-de-Lans;ISERE;AUVERGNE-RHONE-ALPES
E Born;Place du Bourg 38380 ST PIERRE D ENTREMONT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.415628,5.853393;Saint-Pierre-d'Entremont;ISERE;AUVERGNE-RHONE-ALPES
E Born;Rue de la R?publique 38550 LE PEAGE DE ROUSSILLON;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.369957,4.799272;Le Péage-de-Roussillon;ISERE;AUVERGNE-RHONE-ALPES
E Born;Route du 16 Mai 1944 38260 CHAMPIER;;50.0;CHAdeMO;Payant;24/24 7/7 jours;;45.455858,5.290934;Champier;ISERE;AUVERGNE-RHONE-ALPES
Révéo;Rue du commandant Vilarem 34300 AGDE;4;43.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.313663,3.4785489;Agde;HERAULT;OCCITANIE
Révéo;Parking De L'Octroi 34290 VALROS;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.4180611,3.363938889;Valros;HERAULT;OCCITANIE
Révéo;Avenue De Montpellier 34540 BALARUC LE VIEUX;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.4607611,3.686522222;Balaruc-le-Vieux;HERAULT;OCCITANIE
Révéo;Avenue De L'Abbe Brocardi 34250 PALAVAS;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.532848,3.927471;Palavas-les-Flots;HERAULT;OCCITANIE
Révéo;Plaisance 34610 SAINT GENIES DE VARENSAL;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.68151346,3.004417419;Saint-Geniès-de-Varensal;HERAULT;OCCITANIE
Révéo;Avenue Du Port 34350 VENDRES;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.2201889,3.234;Vendres;HERAULT;OCCITANIE
Révéo;Rue De L'cole Des Andelys 34500 BEZIERS ANDELYS;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.3475167,3.224436111;Béziers;HERAULT;OCCITANIE
Révéo;Rue De La Galaxy 34150 GIGNAC GALAXIE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.65131,3.541723;Gignac;HERAULT;OCCITANIE
Révéo;Parking Covoiturage D619 34570 MONTARNAUD;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.62854277,3.692264557;Montarnaud;HERAULT;OCCITANIE
IONITY;Aire de Boismandé Ouest - A20 - 87160 Saint Sulpice les Feuilles;4;350.0;CCS350-CCS350-CCS350-CCS350;payant;24/24 7/7 jours;Recharge jusqu'à 350KW - CCS;1.416903,46.312923;;;
IRVE ISTRES;Complexe sportif Ren? Davini 13118 ISTRES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.484888,4.982041;Istres;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
IRVE ISTRES;Halle Polyvalente Rassuen 13118 ISTRES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.494604,4.974202;Istres;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
;Rue De La Liberation 83320 CARQUEIRANNE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.092958,6.074425;Carqueiranne;VAR;PROVENCE-ALPES-COTE D'AZUR
;Avenue Louis Arnaud 83210 BELGENTIER;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.246609,6.000198;Belgentier;VAR;PROVENCE-ALPES-COTE D'AZUR
;4 Rue de la Fontaine Neuve 83330 LE BEAUSSET;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.196687,5.803608;Le Beausset;VAR;PROVENCE-ALPES-COTE D'AZUR
;48 Avenue du 8 mai 1945 83340 LE CANNET DES MAURES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.390503,6.342794;Le Cannet-des-Maures;VAR;PROVENCE-ALPES-COTE D'AZUR
;Avenue de la Liberte 83210 SOLLIES PONT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.191311,6.03984;Solliès-Pont;VAR;PROVENCE-ALPES-COTE D'AZUR
;3 Rue Du Stade 83330 LE BEAUSSET;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.195848,5.798958;Le Beausset;VAR;PROVENCE-ALPES-COTE D'AZUR
;Rue Des Poilus 83250 LA LONDE LES MAURES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.139693,6.236833;La Londe-les-Maures;VAR;PROVENCE-ALPES-COTE D'AZUR
;Chemin de Brignoles 83670 PONTEVES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.553296,6.029939;Pontevès;VAR;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Allee des Saules 76530 LA BOUILLE;2;22.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.350392,0.933086;La Bouille;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Mail Andrée Putman 76000 ROUEN;2;22.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.446,1.066778;Rouen;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Place Saint Clément 76100 ROUEN;2;22.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.426441,1.077608;Rouen;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Rue de l'église 76480 SAINT PAER;2;22.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.516641,0.880119;Saint-Paër;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Parking Cathedrale 76000 ROUEN;2;22.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.438686,1.095233;Rouen;SEINE-MARITIME;NORMANDIE
Révéo;Rue  Alberto Santos Dumont 34430 SAINT JEAN DE VEDAS;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.559646,3.844691;Saint-Jean-de-Védas;HERAULT;OCCITANIE
Révéo;Avenue Nina Simone 34000 MONTPELLIER;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.60101333,3.914805;Montpellier;HERAULT;OCCITANIE
Révéo;Avenue Du Marche Gare 34000 MONTPELLIER;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.585866,3.879216;Montpellier;HERAULT;OCCITANIE
Révéo;Rue Louis Pasteur 34790 GRABELS;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.6438626,3.826016019;Grabels;HERAULT;OCCITANIE
Révéo;Route De Nimes 34920 LE CRES;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.6391002,3.936007;Le Crès;HERAULT;OCCITANIE
Révéo;Avenue De L'Europe 34830 CLAPIERS;4;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.661101,3.900593;Clapiers;HERAULT;OCCITANIE
Révéo;Rue Alfred Nobel 34000 MONTPELLIER;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.61221,3.912565;Montpellier;HERAULT;OCCITANIE
Révéo;Gare 34670 BAILLARGUES;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.655095,4.008666;Baillargues;HERAULT;OCCITANIE
Révéo;Avenue Du Marche Gare 34000 MONTPELLIER;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.585866,3.879216;Montpellier;HERAULT;OCCITANIE
Pass pass electrique;Route de Quesnoy, Warneton;2;;E/F-T2;payant;24/24 7/7 jours;"Type charge indiquée selon décret de 2017
Type de charge : normale";50.748534,2.952477;Warneton;NORD;HAUTS-DE-FRANCE
Pass pass electrique;Rue de Verdun, Fromelles;2;;E/F-T2;payant;24/24 7/7 jours;"Type charge indiquée selon décret de 2017
Type de charge : normale";50.60615,2.854173;Fromelles;NORD;HAUTS-DE-FRANCE
Pass pass electrique;Rue des Ecoles, Toufflers;2;;E/F-T2;payant;24/24 7/7 jours;"Type charge indiquée selon décret de 2017
Type de charge : normale";50.660399,3.228508;Toufflers;NORD;HAUTS-DE-FRANCE
Te61;Rue Guillaume le Conquérant, Athis-de-l'Orne 61430;2;18.0;Type 3 - E/F;Gratuit;24/24 7/7 jours;Identification par badge et application mobile;48.80917,-0.500202;Athis-Val de Rouvre;ORNE;NORMANDIE
AlterBase;Place de l'Hôtel de Ville - 79320 MONCOUTANT SUR SEVRE;2;3.18;E/F-T2;payant;24/24 7/7 jours;www.alterbase.fr;46.721541,-0.589633;Moncoutant-sur-Sèvre;DEUX-SEVRES;NOUVELLE-AQUITAINE
AlterBase;Parking Salle Polyvalente - 79410 ST REMY;2;3.18;E/F-T2;payant;24/24 7/7 jours;www.alterbase.fr;46.3730661,-0.5216527;Saint-Rémy;CALVADOS;NORMANDIE
AlterBase;Parking Côte de Chaillot - 79410 ECHIRE;2;3.18;E/F-T2;payant;24/24 7/7 jours;www.alterbase.fr;46.3885737,-0.4166322;Échiré;DEUX-SEVRES;NOUVELLE-AQUITAINE
AlterBase;Avenue Charles Darwin - 79000 NIORT;2;3.18;E/F-T3;payant;24/24 7/7 jours;www.alterbase.fr;46.3157895,-0.4074369;Niort;DEUX-SEVRES;NOUVELLE-AQUITAINE
TEM53;Avenue Des Français Libres - Parking De La Jaunaie 53000 LAVAL;4;43.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.05511,-0.790317;Laval;ISERE;AUVERGNE-RHONE-ALPES
TEM53;Rue De Linière  53340 BALLEE;2;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.934222,-0.416529;Val-du-Maine;MAYENNE;PAYS DE LA LOIRE
TEM53;Place De L'Eglise  53170 VILLIERS CHARLEMAGNE;2;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.922081,-0.677286;Villiers-Charlemagne;MAYENNE;PAYS DE LA LOIRE
TEM53;Rue Du Docteur Ramé 53320 LOiRON RUILLE;2;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.060102,-0.9359299;Loiron-Ruillé;MAYENNE;PAYS DE LA LOIRE
TE90;25 Avenue d'Alsace;4;22.0;Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2;Payant;24/24 7/7 jours;recharge normale et acceleree accessible par application smartphone/internet et badge - informations site web freshmile.fr;47.64969,6.8492;Belfort;TERRITOIRE DE BELFORT;BOURGOGNE-FRANCHE-COMTE
Révéo;Av De Toulouse 31270 CUGNAUX;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.537609,1.344812;Cugnaux;HAUTE-GARONNE;OCCITANIE
Révéo;Place De La République 31790 ST JORY;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.742648,1.370328;Saint-Jory;HAUTE-GARONNE;OCCITANIE
DIRVE 02;all�e des peupliers 02120 GUISE;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.904479,3.62781;Guise;AISNE;HAUTS-DE-FRANCE
DIRVE 02;rue des �coles parking mairie 02190 BERRY AU BAC;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.403193,3.899495;Berry-au-Bac;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Square Andr� Malraux 02100 SAINT QUENTIN;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.845568,3.283103;Saint-Quentin;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Avenue du général Patton 02880 Crouy;2;22.0;EF-T2;payant;24/24 7/7 jours;recharge normale et accélérée accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge- installation en cours;49.23565054,3.219130617;Chouy;AISNE;HAUTS-DE-FRANCE
DIRVE 02;parking espace culturel rue de laon, D181 02150 SISSONE;2;22.0;EF-T2;payant;24/24 7/7 jours;recharge normale et accélérée accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.57114244,3.885580803;Sissonne;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Circuit automobile 02440 CLASTRES;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.752428,3.218362;Clastres;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Place de l'�v�ch� 02200 SOISSONS;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.380266,3.325881;Soissons;AISNE;HAUTS-DE-FRANCE
DIRVE 02;parking espace culturel rue de laon. D181 02150 SISSONE;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.571142,3.885581;Sissonne;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Avenue L�o Lagrange 02100 SAINT QUENTIN;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.84166,3.300593;Saint-Quentin;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Rue Quinquet 02200 SOISSONS;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.383253,3.327783;Soissons;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Place du Mar�chal FOCH 02410 SAINT GOBAIN;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.59499,3.381259;Saint-Gobain;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Parking la Plaine 02000 LAON;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.564315,3.629072;Laon;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Espace cr�atis avenue Archim�de 02100 SAINT QUENTIN;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.856056,3.263795;Saint-Quentin;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Avenue Pierre Choquart, face au Centre commercial de Neuville 02100 SAINT QUENTIN;2;22.0;EF-T2;payant;24/24 7/7 jours;recharge normale et accélérée accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.50108582,3.194474313;Saint-Aubin;PAS-DE-CALAIS;HAUTS-DE-FRANCE
DIRVE 02;Avenue Pierre Choquart, face au Centre commercial de Neuville 02100 SAINT QUENTIN;2;22.0;EF-T2;payant;24/24 7/7 jours;recharge normale et accélérée accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.50108582,3.194474313;Saint-Aubin;INDRE;CENTRE-VAL DE LOIRE
DIRVE 02;Square Andr� Malraux 02100 SAINT QUENTIN;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.845568,3.283103;Saint-Quentin;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Zac rue de l'Europe 02120 GUISE;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.905554,3.64498;Guise;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Circuit automobile 02440 CLASTRES;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.752428,3.218362;Clastres;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Rue de Vaudrial (salle des f�tes) 02290 MONTIGNY LENGRAIN;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.374184,3.093481;Montigny-Lengrain;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Rue Saint jean 02990 VIC SUR AISNE;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.407231,3.118275;Vic-sur-Aisne;AISNE;HAUTS-DE-FRANCE
DIRVE 02;rue Potel. parking de la mairie 02210 OULCHY LE CH�TEAU;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.204329,3.368215;Oulchy-le-Château;AISNE;HAUTS-DE-FRANCE
DIRVE 02;Rue Marcel Paul � proximit� du poste 02200 SOISSONS;2;22.0;E/F-T2;payant;24/24 7/7 jours;recharge normale et acc�l�r�e accessible par application smartphone/internet et badge - informations site web useda.fr -facturation en fonction de la puissance et du temps de charge;49.365991,3.314632;Soissons;AISNE;HAUTS-DE-FRANCE
MOBILOIRE;11 rue de l'hôtel de ville;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service 01/02/2019;45.467654,4.352902;Villars;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR
VILLE DE CAVAILLON;Parking de L'abreuvoir 84300 Cavaillon;4;22.0;E/F;Gratuit;24/24 7/7 jours;;43.836899,5.042069;Cavaillon;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR
VILLE DE GAP;Parking Desmichels 05000 Gap;3;22.0;CHAdeMO;Gratuit;24/24 7/7 jours;;44.560968,6.081738;Gap;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Rue Moličre 92120 MONTROUGE;8;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.810812,2.315737;Montrouge;HAUTS-DE-SEINE;ILE-DE-FRANCE
Alizé Liberté;Rue Moličre 92120 MONTROUGE;8;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.810812,2.315737;Montrouge;HAUTS-DE-SEINE;ILE-DE-FRANCE
Alizé Liberté;Rue Moličre 92120 MONTROUGE;8;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.810812,2.315737;Montrouge;HAUTS-DE-SEINE;ILE-DE-FRANCE
Alizé Liberté;Rue Padouvenc De Castres 31250 REVEL;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.46195,2.005775;Revel;HAUTE-GARONNE;OCCITANIE
